"Tabela 6588 - Série histórica da estimativa anual da área plantada, área colhida, produção e rendimento médio dos produtos das lavouras"
"Variável - Produção (Toneladas)"
"Unidade da Federação","Produto das lavouras x Mês"
"Unidade da Federação","1.15 Soja"
"Unidade da Federação","janeiro 2025","fevereiro 2025","março 2025","abril 2025","maio 2025","junho 2025"
"Rondônia","2328931","2380815","2419225","2407881","2422878","2427024"
"Acre","64059","64059","64059","62229","62229","62229"
"Amazonas","34200","34200","34200","34200","33770","33770"
"Roraima","477646","477646","477646","477646","487152","487152"
"Pará","4025779","4025779","4025779","4306239","4306239","4306239"
"Amapá","26182","26860","26860","26860","26860","26182"
"Tocantins","4488954","4472041","4751670","4597560","4662425","4709614"
"Maranhão","4439037","4445063","4484225","4485425","4482579","4482579"
"Piauí","4049157","4049157","4051596","3559783","3587542","3587542"
"Ceará","14277","14277","14137","16021","16139","16139"
"Rio Grande do Norte","-","-","-","-","-","-"
"Paraíba","-","-","-","-","-","-"
"Pernambuco","-","-","-","-","-","-"
"Alagoas","17230","16407","16407","16407","11083","11083"
"Sergipe","-","-","-","-","-","-"
"Bahia","8333190","8333190","8333190","8606190","8606190","8606190"
"Minas Gerais","8540591","8857044","8857044","8857044","9199642","9199642"
"Espírito Santo","-","-","-","-","-","-"
"Rio de Janeiro","2777","2674","2675","2675","2675","2674"
"São Paulo","4750507","4750507","5024607","5024607","5024607","5024607"
"Paraná","21560000","21379500","21261800","21316700","21346400","21284000"
"Santa Catarina","3048266","3048266","3064038","3042042","3042042","3042042"
"Rio Grande do Sul","22124346","18941486","14980432","14980432","13687389","13687389"
"Mato Grosso do Sul","13770000","13770000","13356000","13356000","13370596","13370596"
"Mato Grosso","45586022","45586022","48771277","48771277","50225291","50225291"
"Goiás","18539193","19371075","19921941","19921941","20225060","20225060"
"Distrito Federal","323640","323640","323640","323640","328860","328860"
"Fonte: IBGE - Levantamento Sistemático da Produção Agrícola"

"Notas"
"1 - Para as Unidades da Federação que, por força do calendário agrícola, ainda não dispõem das estimativas iniciais, os dados correspondem a uma projeção obtida a partir das informações de anos anteriores;"
"2 - As produções de abacaxi e de coco-da-baía são expressas em mil frutos e os seus rendimentos médios em frutos/ha."
"3 - Utilizou-se a padronização de 61% para a conversão da produção do algodão em caroço para caroço de algodão, apenas para a totalização da produção dos cereais, leguminosas e oleaginosas."
"4 - Possíveis diferenças entre somas de parcelas e respectivos totais são provenientes do critério de arredondamento."
"5 - As informações mensais que compõem a série histórica estão disponível a partir de setembro de 2006."
"6 - A partir de janeiro de 2018 foram retirados da divulgação os seguintes produtos: abacaxi, alho, cebola, coco-da-baía, guaraná, maçã, malva, pimenta-do-reino, sisal/agave. Os mesmos continuam sendo acompanhados na pesquisa anual da Produção Agrícola Municipal."
""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
